Year,Quarter,Number of fires
2019,Quarter 2 (April-June) ,165
2019,Quarter 3 (July-September) ,169
2019,Quarter 4 (October-December) ,122
2020,Quarter 1 (January-March) ,135
2020,Quarter 2 (April-June) ,190
2020,Quarter 3 (July-September) ,122
2020,Quarter 4 (October-December) ,100
2021,Quarter 1 (January-March) ,116
2021,Quarter 2 (April-June) ,163
2021,Quarter 3 (July-September) ,113
