"Community safety and social inclusion > Community safety > Fire incidents > Fires and false alarms > Pre 2008 > Fires and casualties 1994-2008 by detailed location and year"
"Fires and casualties 1994-2008 by detailed location and year"

Filters:
Area: Wales Total
Measure: Fires
Motive: @Deliberate Fires

"","",1994 ,"1995 (2)",1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,"2002 (3)","2003 (3)",2004 ,"2005 (4)",2006 ,2007 ,2008 
"Fires Attended (1)","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fires Attended (1)","Primary Fires (1)",4522,4608,5085,5250,5766,6926,6838,7417,6921,7179,5595,4605,4397,3627,3141
"","Secondary Fires ",".",".",".",13599,8946,12552,14744,18759,16621,24407,15639,12868,15687,14861,10097
"","Chimney Fires ",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","False Alarms ",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Total Fires ","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."


