Row Labels,Count of Hour,,Row Labels,Count of Hour
0,324,,12,273
1,180,,13,184
2,134,,14,201
3,165,,15,175
4,155,,16,163
5,154,,17,153
6,162,,18,186
7,192,,19,154
8,203,,20,163
9,240,,21,187
10,228,,22,220
11,244,,23,190
Grand Total,2381,,Grand Total,2249
